form_label,source_file,analysis_set,domain,variable,variable_type,group_by,group_value,n,mean,sd,min,max,min_max
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04d,continuous,new_group,A_Boys,31,0.29,0.59,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04d,continuous,new_group,A_Girls,26,0.38,0.70,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04d,continuous,new_group,B_Boys,31,0.19,0.54,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04d,continuous,new_group,B_Girls,58,0.26,0.61,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04e,continuous,overall,overall,146,0.23,0.54,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04e,continuous,group,A,57,0.26,0.58,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04e,continuous,group,B,89,0.20,0.50,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04e,continuous,gender,Boys,62,0.27,0.58,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04e,continuous,gender,Girls,84,0.19,0.50,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04e,continuous,new_group,A_Boys,31,0.26,0.58,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04e,continuous,new_group,A_Girls,26,0.27,0.60,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04e,continuous,new_group,B_Boys,31,0.29,0.59,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04e,continuous,new_group,B_Girls,58,0.16,0.45,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04f,continuous,overall,overall,146,0.25,0.53,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04f,continuous,group,A,57,0.23,0.46,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04f,continuous,group,B,89,0.26,0.57,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04f,continuous,gender,Boys,62,0.24,0.53,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04f,continuous,gender,Girls,84,0.25,0.53,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04f,continuous,new_group,A_Boys,31,0.19,0.40,0.00,1.00,0.00-1.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04f,continuous,new_group,A_Girls,26,0.27,0.53,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04f,continuous,new_group,B_Boys,31,0.29,0.64,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04f,continuous,new_group,B_Girls,58,0.24,0.54,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04g,continuous,overall,overall,146,0.16,0.45,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04g,continuous,group,A,57,0.19,0.52,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04g,continuous,group,B,89,0.13,0.40,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04g,continuous,gender,Boys,62,0.19,0.51,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04g,continuous,gender,Girls,84,0.13,0.40,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04g,continuous,new_group,A_Boys,31,0.23,0.56,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04g,continuous,new_group,A_Girls,26,0.15,0.46,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04g,continuous,new_group,B_Boys,31,0.16,0.45,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04g,continuous,new_group,B_Girls,58,0.12,0.38,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04h,continuous,overall,overall,146,0.12,0.43,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04h,continuous,group,A,57,0.19,0.55,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04h,continuous,group,B,89,0.07,0.33,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04h,continuous,gender,Boys,62,0.16,0.52,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04h,continuous,gender,Girls,84,0.08,0.35,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04h,continuous,new_group,A_Boys,31,0.23,0.62,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04h,continuous,new_group,A_Girls,26,0.15,0.46,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04h,continuous,new_group,B_Boys,31,0.10,0.40,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SOMATIC,somatic_-somatic_item_04h,continuous,new_group,B_Girls,58,0.05,0.29,0.00,2.00,0.00-2.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_total,continuous,overall,overall,146,21.42,4.97,7.00,33.00,7.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_total,continuous,group,A,57,22.58,4.69,9.00,33.00,9.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_total,continuous,group,B,89,20.67,5.02,7.00,33.00,7.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_total,continuous,gender,Boys,62,20.48,5.34,7.00,31.00,7.00-31.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_total,continuous,gender,Girls,84,22.11,4.59,9.00,33.00,9.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_total,continuous,new_group,A_Boys,31,21.90,4.96,9.00,31.00,9.00-31.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_total,continuous,new_group,A_Girls,26,23.38,4.32,16.00,33.00,16.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_total,continuous,new_group,B_Boys,31,19.06,5.40,7.00,29.00,7.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_total,continuous,new_group,B_Girls,58,21.53,4.62,9.00,33.00,9.00-33.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_01,continuous,overall,overall,146,3.34,0.97,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_01,continuous,group,A,57,3.37,0.99,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_01,continuous,group,B,89,3.33,0.96,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_01,continuous,gender,Boys,62,3.15,0.97,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_01,continuous,gender,Girls,84,3.49,0.95,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_01,continuous,new_group,A_Boys,31,3.23,0.99,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_01,continuous,new_group,A_Girls,26,3.54,0.99,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_01,continuous,new_group,B_Boys,31,3.06,0.96,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_01,continuous,new_group,B_Girls,58,3.47,0.94,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_02,continuous,overall,overall,146,3.14,1.04,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_02,continuous,group,A,57,3.30,1.03,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_02,continuous,group,B,89,3.03,1.04,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_02,continuous,gender,Boys,62,3.03,1.10,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_02,continuous,gender,Girls,84,3.21,0.99,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_02,continuous,new_group,A_Boys,31,3.23,1.12,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_02,continuous,new_group,A_Girls,26,3.38,0.94,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_02,continuous,new_group,B_Boys,31,2.84,1.07,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_02,continuous,new_group,B_Girls,58,3.14,1.02,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_03,continuous,overall,overall,146,3.09,1.04,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_03,continuous,group,A,57,3.35,0.99,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_03,continuous,group,B,89,2.92,1.05,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_03,continuous,gender,Boys,62,3.02,1.06,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_03,continuous,gender,Girls,84,3.14,1.03,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_03,continuous,new_group,A_Boys,31,3.19,1.05,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_03,continuous,new_group,A_Girls,26,3.54,0.90,2.00,5.00,2.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_03,continuous,new_group,B_Boys,31,2.84,1.07,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_03,continuous,new_group,B_Girls,58,2.97,1.04,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_04,continuous,overall,overall,146,3.13,0.98,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_04,continuous,group,A,57,3.35,0.92,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_04,continuous,group,B,89,2.99,1.01,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_04,continuous,gender,Boys,62,3.10,0.97,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_04,continuous,gender,Girls,84,3.15,1.00,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_04,continuous,new_group,A_Boys,31,3.29,0.94,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_04,continuous,new_group,A_Girls,26,3.42,0.90,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_04,continuous,new_group,B_Boys,31,2.90,0.98,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_04,continuous,new_group,B_Girls,58,3.03,1.03,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_05,continuous,overall,overall,146,2.85,1.04,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_05,continuous,group,A,57,2.98,1.08,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_05,continuous,group,B,89,2.76,1.01,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_05,continuous,gender,Boys,62,2.82,1.03,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_05,continuous,gender,Girls,84,2.87,1.05,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_05,continuous,new_group,A_Boys,31,3.06,1.00,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_05,continuous,new_group,A_Girls,26,2.88,1.18,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_05,continuous,new_group,B_Boys,31,2.58,1.03,1.00,4.00,1.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_05,continuous,new_group,B_Girls,58,2.86,1.00,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_06,continuous,overall,overall,146,2.91,1.19,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_06,continuous,group,A,57,3.05,1.25,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_06,continuous,group,B,89,2.82,1.14,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_06,continuous,gender,Boys,62,2.71,1.25,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_06,continuous,gender,Girls,84,3.06,1.12,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_06,continuous,new_group,A_Boys,31,2.94,1.34,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_06,continuous,new_group,A_Girls,26,3.19,1.13,1.00,4.00,1.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_06,continuous,new_group,B_Boys,31,2.48,1.12,1.00,4.00,1.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_06,continuous,new_group,B_Girls,58,3.00,1.12,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_07,continuous,overall,overall,146,2.96,1.07,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_07,continuous,group,A,57,3.18,1.02,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_07,continuous,group,B,89,2.82,1.08,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_07,continuous,gender,Boys,62,2.66,1.16,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_07,continuous,gender,Girls,84,3.18,0.95,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_07,continuous,new_group,A_Boys,31,2.97,1.08,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_07,continuous,new_group,A_Girls,26,3.42,0.90,2.00,5.00,2.00-5.00
